title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/Lexx1428/First-project/tree/main/TodoApp;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/Lexx1428/First-project/tree/main/Portfolio_website;2.png
Emailing Daily News from API; A script that sends an e-mail daily containing news from an API.;https://github.com/Lexx1428/First-project/tree/main/Email_NewsAPI;3.png
